,expr_l,expr_r,score
394,\left(-1.51550146022554 - 1.51550146022554\right) \cos{\left(\left(c + \left(\left(h^{-8.0}{\left(\cos{\left(a o \right)} \right)}\right)^{-7.5}\right)^{3.0}\right) + \left(3.69862076997335 + 3.69862076997335\right) \right)} \left(-13.4678560342103\right) \left(-13.5971858806922\right),\left(-1.51550146022554 - 1.51550146022554\right) \cos{\left(\left(c + \left(\left(h^{-8.0}{\left(\cos{\left(a o \right)} \right)}\right)^{-7.5}\right)^{3.0}\right) + \left(3.69862076997335 + 3.69862076997335\right) \right)} \left(-13.4678560342103\right) \left(-13.5971858806922\right),0
395,\left(-1.51550146022554 - 1.51550146022554\right) \cos{\left(\left(c + \left(\left(h^{-8.0}{\left(\cos{\left(a o \right)} \right)}\right)^{-7.5}\right)^{3.0}\right) + \left(3.69862076997335 + 3.69862076997335\right) \right)} \left(-13.4678560342103\right) \left(-13.5971858806922\right),183.124941911559 \left(-1.51550146022554 - 1.51550146022554\right) \cos{\left(\left(c + \left(\left(h^{-8.0}{\left(\cos{\left(a o \right)} \right)}\right)^{-7.5}\right)^{3.0}\right) + \left(3.69862076997335 + 3.69862076997335\right) \right)},0
396,g{\left(f{\left(\tan^{-9.0}{\left(f{\left(\left(\left(e^{\sin{\left(1.5 + s \left(-7.0\right) \right)}}\right)^{-10.0}\right)^{5.0} \right)} \right)} 5.5 \right)} \right)},g{\left(f{\left(\tan^{-9.0}{\left(f{\left(\left(\left(e^{\sin{\left(1.5 + s \left(-7.0\right) \right)}}\right)^{-10.0}\right)^{5.0} \right)} \right)} 5.5 \right)} \right)},8
397,g{\left(f{\left(\tan^{-9.0}{\left(f{\left(\left(\left(e^{\sin{\left(s \left(-15.5098399922946\right) - 0.598425447919416 \right)}}\right)^{-10.0}\right)^{5.0} \right)} \right)} 6.78248507265051 \right)} \right)},g{\left(f{\left(\tan^{-9.0}{\left(f{\left(\left(\left(e^{\sin{\left(s \left(-15.5098399922946\right) - 0.598425447919416 \right)}}\right)^{-10.0}\right)^{5.0} \right)} \right)} 6.78248507265051 \right)} \right)},24
398,g{\left(f{\left(\tan^{-9.0}{\left(f{\left(\left(\left(e^{\sin{\left(s \left(-7.75491999614728 - 7.75491999614728\right) - 0.598425447919416 \right)}}\right)^{-10.0}\right)^{5.0} \right)} \right)} 6.78248507265051 \right)} \right)},g{\left(f{\left(\tan^{-9.0}{\left(f{\left(\left(\left(e^{\sin{\left(s \left(-7.75491999614728 - 7.75491999614728\right) - 0.598425447919416 \right)}}\right)^{-10.0}\right)^{5.0} \right)} \right)} 6.78248507265051 \right)} \right)},0
399,g{\left(f{\left(\tan^{-9.0}{\left(f{\left(\left(\left(e^{\sin{\left(s \left(-7.75491999614728 - 7.75491999614728\right) - 0.598425447919416 \right)}}\right)^{-10.0}\right)^{5.0} \right)} \right)} 6.78248507265051 \right)} \right)},g{\left(f{\left(\tan^{-9.0}{\left(f{\left(\left(\left(e^{\sin{\left(s \left(-7.75491999614728 - 7.75491999614728\right) - 0.598425447919416 \right)}}\right)^{-10.0}\right)^{5.0} \right)} \right)} 6.78248507265051 \right)} \right)},0
400,\sin{\left(e^{\sin{\left(\sin^{9.5}{\left(\left(\left(t \frac{z}{\left(\left(t^{-4.5}\right)^{6.0}\right)^{6.5}}\right)^{0.5}\right)^{9.5} \right)} \right)}} - 6.5 \right)},\sin{\left(e^{\sin{\left(\sin^{9.5}{\left(\left(\left(t \frac{z}{\left(\left(t^{-4.5}\right)^{6.0}\right)^{6.5}}\right)^{0.5}\right)^{9.5} \right)} \right)}} - 6.5 \right)},8
401,\sin{\left(e^{\sin{\left(\sin^{9.5}{\left(\left(\left(t \frac{z}{\left(\left(t^{-4.5}\right)^{6.0}\right)^{6.5}}\right)^{0.5}\right)^{9.5} \right)} \right)}} - 8.66850481553931 \right)},\sin{\left(e^{\sin{\left(\sin^{9.5}{\left(\left(\left(t \frac{z}{\left(\left(t^{-4.5}\right)^{6.0}\right)^{6.5}}\right)^{0.5}\right)^{9.5} \right)} \right)}} - 8.66850481553931 \right)},24
402,\sin{\left(e^{\sin{\left(\sin^{9.5}{\left(\left(\left(t \frac{z}{\left(\left(t^{-4.5}\right)^{6.0}\right)^{6.5}}\right)^{0.5}\right)^{9.5} \right)} \right)}} - 8.66850481553931 \right)},\sin{\left(e^{\sin{\left(\sin^{9.5}{\left(\left(\left(t \frac{z}{\left(\left(t^{-4.5}\right)^{6.0}\right)^{6.5}}\right)^{0.5}\right)^{9.5} \right)} \right)}} - 8.66850481553931 \right)},0
403,\sin{\left(e^{\sin{\left(\sin^{9.5}{\left(\left(\left(t \frac{z}{\left(\left(t^{-4.5}\right)^{6.0}\right)^{6.5}}\right)^{0.5}\right)^{9.5} \right)} \right)}} - 8.66850481553931 \right)},\sin{\left(e^{\sin{\left(\sin^{9.5}{\left(\left(\left(t \frac{z}{\left(\left(t^{-4.5}\right)^{6.0}\right)^{6.5}}\right)^{0.5}\right)^{9.5} \right)} \right)}} - 8.66850481553931 \right)},0
404,h{\left(\cos{\left(\left(q \cos{\left(x 0.000911881965554516 e^{g{\left(l^{-4.0} \right)}} 9.0 \right)} \left(-1.5\right)\right)^{5.0} \right)} 0.5 \right)},h{\left(\cos{\left(\left(q \cos{\left(x 0.000911881965554516 e^{g{\left(l^{-4.0} \right)}} 9.0 \right)} \left(-1.5\right)\right)^{5.0} \right)} 0.5 \right)},8
405,h{\left(\cos{\left(\left(q \cos{\left(x 0.146288519682189 e^{g{\left(l^{-4.0} \right)}} 4.40369289576143 \right)} \left(-1.3445207773079\right)\right)^{5.0} \right)} \left(-8.31529865290349\right) \right)},h{\left(\cos{\left(\left(q \cos{\left(x 0.146288519682189 e^{g{\left(l^{-4.0} \right)}} 4.40369289576143 \right)} \left(-1.3445207773079\right)\right)^{5.0} \right)} \left(-8.31529865290349\right) \right)},24
406,h{\left(\cos{\left(\left(q \cos{\left(x 0.146288519682189 e^{g{\left(l^{-4.0} \right)}} \left(2.20184644788072 + 2.20184644788072\right) \right)} \left(-1.3445207773079\right)\right)^{5.0} \right)} \left(-8.31529865290349\right) \right)},h{\left(\cos{\left(\left(q \cos{\left(x 0.146288519682189 e^{g{\left(l^{-4.0} \right)}} \left(2.20184644788072 + 2.20184644788072\right) \right)} \left(-1.3445207773079\right)\right)^{5.0} \right)} \left(-8.31529865290349\right) \right)},0
407,h{\left(\cos{\left(\left(q \cos{\left(x 0.146288519682189 e^{g{\left(l^{-4.0} \right)}} \left(2.20184644788072 + 2.20184644788072\right) \right)} \left(-1.3445207773079\right)\right)^{5.0} \right)} \left(-8.31529865290349\right) \right)},h{\left(\cos{\left(\left(q \cos{\left(x 0.146288519682189 e^{g{\left(l^{-4.0} \right)}} \left(2.20184644788072 + 2.20184644788072\right) \right)} \left(-1.3445207773079\right)\right)^{5.0} \right)} \left(-8.31529865290349\right) \right)},0
408,\left(p + \left(\left(\left(e^{g{\left(\left(r + t^{-9.0}\right) - 2.0 \right)}} 9.0\right)^{0.0} \cdot 5.5\right)^{-4.5}\right)^{3.5} \left(-2.5\right)\right)^{-7.0},\left(p + \left(\left(\left(e^{g{\left(\left(r + t^{-9.0}\right) - 2.0 \right)}} 9.0\right)^{0.0} \cdot 5.5\right)^{-4.5}\right)^{3.5} \left(-2.5\right)\right)^{-7.0},8
409,\left(p + \left(\left(\left(e^{g{\left(\left(r + t^{-9.0}\right) + 5.18570164470099 \right)}} 6.69626577949109\right)^{0.0} \cdot 14.295054370985\right)^{-4.5}\right)^{3.5} \left(-8.42075798023096\right)\right)^{-7.0},\left(p + \left(\left(\left(e^{g{\left(\left(r + t^{-9.0}\right) + 5.18570164470099 \right)}} 6.69626577949109\right)^{0.0} \cdot 14.295054370985\right)^{-4.5}\right)^{3.5} \left(-8.42075798023096\right)\right)^{-7.0},24
410,\left(p + \left(\left(\left(\left(3.34813288974555 + 3.34813288974555\right) e^{g{\left(\left(r + t^{-9.0}\right) + \left(2.5928508223505 + 2.5928508223505\right) \right)}}\right)^{0.0} \cdot 14.295054370985\right)^{-4.5}\right)^{3.5} \left(-8.42075798023096\right)\right)^{-7.0},\left(p + \left(\left(\left(\left(3.34813288974555 + 3.34813288974555\right) e^{g{\left(\left(r + t^{-9.0}\right) + \left(2.5928508223505 + 2.5928508223505\right) \right)}}\right)^{0.0} \cdot 14.295054370985\right)^{-4.5}\right)^{3.5} \left(-8.42075798023096\right)\right)^{-7.0},0
411,\left(p + \left(\left(\left(\left(3.34813288974555 + 3.34813288974555\right) e^{g{\left(\left(r + t^{-9.0}\right) + \left(2.5928508223505 + 2.5928508223505\right) \right)}}\right)^{0.0} \cdot 14.295054370985\right)^{-4.5}\right)^{3.5} \left(-8.42075798023096\right)\right)^{-7.0},\left(p + \left(\left(\left(\left(3.34813288974555 + 3.34813288974555\right) e^{g{\left(\left(r + t^{-9.0}\right) + \left(2.5928508223505 + 2.5928508223505\right) \right)}}\right)^{0.0} \cdot 14.295054370985\right)^{-4.5}\right)^{3.5} \left(-8.42075798023096\right)\right)^{-7.0},0
412,f^{-7.5}{\left(j + \left(m g{\left(\sin{\left(b + \left(\left(e + j \sin{\left(b \right)}\right)^{5.0} + 7.0\right) \right)} \right)} + s\right) \right)},f^{-7.5}{\left(j + \left(m g{\left(\sin{\left(b + \left(\left(e + j \sin{\left(b \right)}\right)^{5.0} + 7.0\right) \right)} \right)} + s\right) \right)},8
413,f^{-7.5}{\left(j + \left(m g{\left(\sin{\left(b + \left(\left(e + j \sin{\left(b \right)}\right)^{5.0} + 12.8730125815835\right) \right)} \right)} + s\right) \right)},f^{-7.5}{\left(j + \left(m g{\left(\sin{\left(b + \left(\left(e + j \sin{\left(b \right)}\right)^{5.0} + 12.8730125815835\right) \right)} \right)} + s\right) \right)},24
414,f^{-7.5}{\left(j + \left(m g{\left(\sin{\left(b + \left(\left(e + j \sin{\left(b \right)}\right)^{5.0} + \left(6.43650629079173 + 6.43650629079173\right)\right) \right)} \right)} + s\right) \right)},f^{-7.5}{\left(j + \left(m g{\left(\sin{\left(b + \left(\left(e + j \sin{\left(b \right)}\right)^{5.0} + \left(6.43650629079173 + 6.43650629079173\right)\right) \right)} \right)} + s\right) \right)},0
415,f^{-7.5}{\left(j + \left(m g{\left(\sin{\left(b + \left(\left(e + j \sin{\left(b \right)}\right)^{5.0} + \left(6.43650629079173 + 6.43650629079173\right)\right) \right)} \right)} + s\right) \right)},f^{-7.5}{\left(j + \left(m g{\left(\sin{\left(b + \left(\left(e + j \sin{\left(b \right)}\right)^{5.0} + \left(6.43650629079173 + 6.43650629079173\right)\right) \right)} \right)} + s\right) \right)},0
416,\cos{\left(g^{5.5}{\left(\tan{\left(g^{-8.0}{\left(f^{0.5}{\left(a + \tan{\left(\sin{\left(j \left(-3.5\right) \right)} \right)} \right)} \right)} \right)} \right)} \right)} - 9.0,\cos{\left(g^{5.5}{\left(\tan{\left(g^{-8.0}{\left(f^{0.5}{\left(a + \tan{\left(\sin{\left(j \left(-3.5\right) \right)} \right)} \right)} \right)} \right)} \right)} \right)} - 9.0,8
417,\cos{\left(g^{5.5}{\left(\tan{\left(g^{-8.0}{\left(f^{0.5}{\left(a + \tan{\left(\sin{\left(j \left(-6.33744584657796\right) \right)} \right)} \right)} \right)} \right)} \right)} \right)} - 9.49038669320302,\cos{\left(g^{5.5}{\left(\tan{\left(g^{-8.0}{\left(f^{0.5}{\left(a + \tan{\left(\sin{\left(j \left(-6.33744584657796\right) \right)} \right)} \right)} \right)} \right)} \right)} \right)} - 9.49038669320302,24
418,\cos{\left(g^{5.5}{\left(\tan{\left(g^{-8.0}{\left(f^{0.5}{\left(a + \tan{\left(\sin{\left(j \left(-3.16872292328898 - 3.16872292328898\right) \right)} \right)} \right)} \right)} \right)} \right)} \right)} - 9.49038669320302,\cos{\left(g^{5.5}{\left(\tan{\left(g^{-8.0}{\left(f^{0.5}{\left(a + \tan{\left(\sin{\left(j \left(-3.16872292328898 - 3.16872292328898\right) \right)} \right)} \right)} \right)} \right)} \right)} \right)} - 9.49038669320302,0
419,\cos{\left(g^{5.5}{\left(\tan{\left(g^{-8.0}{\left(f^{0.5}{\left(a + \tan{\left(\sin{\left(j \left(-3.16872292328898 - 3.16872292328898\right) \right)} \right)} \right)} \right)} \right)} \right)} \right)} - 9.49038669320302,\cos{\left(g^{5.5}{\left(\tan{\left(g^{-8.0}{\left(f^{0.5}{\left(a + \tan{\left(\sin{\left(j \left(-3.16872292328898 - 3.16872292328898\right) \right)} \right)} \right)} \right)} \right)} \right)} \right)} - 9.49038669320302,0
420,\left(s \sin{\left(e + v \left(\left(\left(\left(n + \left(c - 1.5\right)\right) + 0.0\right) + 6.0\right) \left(-4.0\right)\right)^{7.0} \right)} - 6.5\right) \left(-6.0\right) 0.5,\left(s \sin{\left(e + v \left(\left(\left(\left(n + \left(c - 1.5\right)\right) + 0.0\right) + 6.0\right) \left(-4.0\right)\right)^{7.0} \right)} - 6.5\right) \left(-6.0\right) 0.5,8
421,\left(s \sin{\left(e + v \left(\left(\left(\left(n + \left(c + 7.50016585091503\right)\right) - 6.62936033883683\right) + 11.1485904770178\right) 0.516653395933359\right)^{7.0} \right)} - 6.5\right) \left(-6.0\right) 0.5,\left(s \sin{\left(e + v \left(\left(\left(\left(n + \left(c + 7.50016585091503\right)\right) - 6.62936033883683\right) + 11.1485904770178\right) 0.516653395933359\right)^{7.0} \right)} - 6.5\right) \left(-6.0\right) 0.5,24
422,\left(s \sin{\left(e + v \left(\left(\left(\left(n + \left(c + \left(3.75008292545751 + 3.75008292545751\right)\right)\right) - 6.62936033883683\right) + 11.1485904770178\right) 0.516653395933359\right)^{7.0} \right)} - 6.5\right) \left(-6.0\right) 0.5,\left(s \sin{\left(e + v \left(\left(\left(\left(n + \left(c + \left(3.75008292545751 + 3.75008292545751\right)\right)\right) - 6.62936033883683\right) + 11.1485904770178\right) 0.516653395933359\right)^{7.0} \right)} - 6.5\right) \left(-6.0\right) 0.5,0
423,\left(s \sin{\left(e + v \left(\left(\left(\left(n + \left(c + \left(3.75008292545751 + 3.75008292545751\right)\right)\right) - 6.62936033883683\right) + 11.1485904770178\right) 0.516653395933359\right)^{7.0} \right)} - 6.5\right) \left(-6.0\right) 0.5,- 3.0 s \sin{\left(e + v \left(\left(\left(\left(n + \left(c + \left(3.75008292545751 + 3.75008292545751\right)\right)\right) - 6.62936033883683\right) + 11.1485904770178\right) 0.516653395933359\right)^{7.0} \right)} + 19.5,0
424,s + \left(\frac{i}{\left(x + \left(\left(v + \sin{\left(\cos{\left(\sin{\left(c + 2.0 \right)} \right)} \right)}\right)^{-4.5} + 3.0\right)\right)^{8.5}} + r\right) \left(-2.5\right),s + \left(\frac{i}{\left(x + \left(\left(v + \sin{\left(\cos{\left(\sin{\left(c + 2.0 \right)} \right)} \right)}\right)^{-4.5} + 3.0\right)\right)^{8.5}} + r\right) \left(-2.5\right),8
425,s + \left(\frac{i}{\left(x + \left(\left(v + \sin{\left(\cos{\left(\sin{\left(c - 7.57141934176329 \right)} \right)} \right)}\right)^{-4.5} - 2.05529077878096\right)\right)^{8.5}} + r\right) \left(-10.0951905095719\right),s + \left(\frac{i}{\left(x + \left(\left(v + \sin{\left(\cos{\left(\sin{\left(c - 7.57141934176329 \right)} \right)} \right)}\right)^{-4.5} - 2.05529077878096\right)\right)^{8.5}} + r\right) \left(-10.0951905095719\right),24
426,s + \left(\frac{i}{\left(x + \left(\left(v + \sin{\left(\cos{\left(\sin{\left(c - 7.57141934176329 \right)} \right)} \right)}\right)^{-4.5} - 2.05529077878096\right)\right)^{8.5}} + r\right) \left(-10.0951905095719\right),s + \left(\frac{i}{\left(x + \left(\left(v + \sin{\left(\cos{\left(\sin{\left(c - 7.57141934176329 \right)} \right)} \right)}\right)^{-4.5} - 2.05529077878096\right)\right)^{8.5}} + r\right) \left(-10.0951905095719\right),0
427,s + \left(\frac{i}{\left(x + \left(\left(v + \sin{\left(\cos{\left(\sin{\left(c - 7.57141934176329 \right)} \right)} \right)}\right)^{-4.5} - 2.05529077878096\right)\right)^{8.5}} + r\right) \left(-10.0951905095719\right),s + \left(\frac{i}{\left(x + \left(\left(v + \sin{\left(\cos{\left(\sin{\left(c - 7.57141934176329 \right)} \right)} \right)}\right)^{-4.5} - 2.05529077878096\right)\right)^{8.5}} + r\right) \left(-10.0951905095719\right),0
428,\left(j + \log{\left(g{\left(y g{\left(g{\left(r \left(\sin^{-4.0}{\left(x \right)} - 7.0\right) \right)} \right)} + 6.0 \right)} + 5.5 \right)}\right)^{2.5},\left(j + \log{\left(g{\left(y g{\left(g{\left(r \left(\sin^{-4.0}{\left(x \right)} - 7.0\right) \right)} \right)} + 6.0 \right)} + 5.5 \right)}\right)^{2.5},8
429,\left(j + \log{\left(g{\left(y g{\left(g{\left(r \left(\sin^{-4.0}{\left(x \right)} - 5.94625856455049\right) \right)} \right)} - 0.154280196049582 \right)} + 0.293268161833561 \right)}\right)^{2.5},\left(j + \log{\left(g{\left(y g{\left(g{\left(r \left(\sin^{-4.0}{\left(x \right)} - 5.94625856455049\right) \right)} \right)} - 0.154280196049582 \right)} + 0.293268161833561 \right)}\right)^{2.5},24
430,\left(j + \log{\left(g{\left(y g{\left(g{\left(r \left(\sin^{-4.0}{\left(x \right)} - 5.94625856455049\right) \right)} \right)} - 0.154280196049582 \right)} + 0.293268161833561 \right)}\right)^{2.5},\left(j + \log{\left(g{\left(y g{\left(g{\left(r \left(\sin^{-4.0}{\left(x \right)} - 5.94625856455049\right) \right)} \right)} - 0.154280196049582 \right)} + 0.293268161833561 \right)}\right)^{2.5},0
431,\left(j + \log{\left(g{\left(y g{\left(g{\left(r \left(\sin^{-4.0}{\left(x \right)} - 5.94625856455049\right) \right)} \right)} - 0.154280196049582 \right)} + 0.293268161833561 \right)}\right)^{2.5},\left(j + \log{\left(g{\left(y g{\left(g{\left(r \left(\sin^{-4.0}{\left(x \right)} - 5.94625856455049\right) \right)} \right)} - 0.154280196049582 \right)} + 0.293268161833561 \right)}\right)^{2.5},0
432,\left(a + \log{\left(\left(\left(\tan{\left(m + \left(\left(y + \left(\left(s^{-8.0}\right)^{-4.5} + 3.5\right)\right) + 4.5\right) \right)} + 4.5\right) + 2.5\right) 8.5 \right)}\right)^{0.5},\left(a + \log{\left(\left(\left(\tan{\left(m + \left(\left(y + \left(\left(s^{-8.0}\right)^{-4.5} + 3.5\right)\right) + 4.5\right) \right)} + 4.5\right) + 2.5\right) 8.5 \right)}\right)^{0.5},8
433,\left(a + \log{\left(\left(\left(\tan{\left(m + y + \left(s^{-8.0}\right)^{-4.5} - 5.45846595199395 \right)} - 2.45508386192669\right) - 7.10764134474895\right) 8.5 \right)}\right)^{0.5},\left(a + \log{\left(\left(\left(\tan{\left(m + y + \left(s^{-8.0}\right)^{-4.5} - 5.45846595199395 \right)} - 2.45508386192669\right) - 7.10764134474895\right) 8.5 \right)}\right)^{0.5},24
434,\left(a + \log{\left(\left(\left(\tan{\left(m + y + \left(s^{-8.0}\right)^{-4.5} - 5.45846595199395 \right)} - 2.45508386192669\right) - 7.10764134474895\right) 8.5 \right)}\right)^{0.5},\left(a + \log{\left(\left(\left(\tan{\left(m + y + \left(s^{-8.0}\right)^{-4.5} - 5.45846595199395 \right)} - 2.45508386192669\right) - 7.10764134474895\right) 8.5 \right)}\right)^{0.5},0
435,\left(a + \log{\left(\left(\left(\tan{\left(m + y + \left(s^{-8.0}\right)^{-4.5} - 5.45846595199395 \right)} - 2.45508386192669\right) - 7.10764134474895\right) 8.5 \right)}\right)^{0.5},\left(a + \log{\left(\left(\left(\tan{\left(m + y + \left(s^{-8.0}\right)^{-4.5} - 5.45846595199395 \right)} - 2.45508386192669\right) - 7.10764134474895\right) 8.5 \right)}\right)^{0.5},0
436,\left(\left(\tan^{1.5}{\left(\left(l \left(\left(f^{-2.0}{\left(v \left(w + \left(q + 10.0\right)\right) \right)}\right)^{8.5} + 3.0\right)\right)^{4.0} \right)}\right)^{-5.0}\right)^{-1.0},\left(\left(\tan^{1.5}{\left(\left(l \left(\left(f^{-2.0}{\left(v \left(w + \left(q + 10.0\right)\right) \right)}\right)^{8.5} + 3.0\right)\right)^{4.0} \right)}\right)^{-5.0}\right)^{-1.0},8
437,\left(\left(\tan^{1.5}{\left(\left(l \left(\left(f^{-2.0}{\left(v \left(w + \left(q + 12.3843874379301\right)\right) \right)}\right)^{8.5} - 6.91791365225897\right)\right)^{4.0} \right)}\right)^{-5.0}\right)^{-1.0},\left(\left(\tan^{1.5}{\left(\left(l \left(\left(f^{-2.0}{\left(v \left(w + \left(q + 12.3843874379301\right)\right) \right)}\right)^{8.5} - 6.91791365225897\right)\right)^{4.0} \right)}\right)^{-5.0}\right)^{-1.0},24
438,\left(\left(\tan^{1.5}{\left(\left(l \left(\left(f^{-2.0}{\left(v \left(w + \left(q + \left(6.19219371896503 + 6.19219371896503\right)\right)\right) \right)}\right)^{8.5} - 6.91791365225897\right)\right)^{4.0} \right)}\right)^{-5.0}\right)^{-1.0},\left(\left(\tan^{1.5}{\left(\left(l \left(\left(f^{-2.0}{\left(v \left(w + \left(q + \left(6.19219371896503 + 6.19219371896503\right)\right)\right) \right)}\right)^{8.5} - 6.91791365225897\right)\right)^{4.0} \right)}\right)^{-5.0}\right)^{-1.0},0
439,\left(\left(\tan^{1.5}{\left(\left(l \left(\left(f^{-2.0}{\left(v \left(w + \left(q + \left(6.19219371896503 + 6.19219371896503\right)\right)\right) \right)}\right)^{8.5} - 6.91791365225897\right)\right)^{4.0} \right)}\right)^{-5.0}\right)^{-1.0},\left(\left(\tan^{1.5}{\left(\left(l \left(\left(f^{-2.0}{\left(v \left(w + \left(q + \left(6.19219371896503 + 6.19219371896503\right)\right)\right) \right)}\right)^{8.5} - 6.91791365225897\right)\right)^{4.0} \right)}\right)^{-5.0}\right)^{-1.0},0
440,h{\left(\left(\frac{b}{6561.0 \left(f{\left(\log{\left(\left(t + u\right)^{1.0} + 7.0 \right)}^{3.0} \right)} + 0.888888888888889\right)^{4.0}} + n\right)^{1.5} \right)},h{\left(\left(\frac{b}{6561.0 \left(f{\left(\log{\left(\left(t + u\right)^{1.0} + 7.0 \right)}^{3.0} \right)} + 0.888888888888889\right)^{4.0}} + n\right)^{1.5} \right)},8
441,h{\left(\left(\frac{b}{10927.8858489428 \left(0.241777613538432 f{\left(\log{\left(\left(t + u\right)^{1.0} + 8.240454147959 \right)}^{3.0} \right)} + 1\right)^{4.0}} + n\right)^{1.5} \right)},h{\left(\left(\frac{b}{10927.8858489428 \left(0.241777613538432 f{\left(\log{\left(\left(t + u\right)^{1.0} + 8.240454147959 \right)}^{3.0} \right)} + 1\right)^{4.0}} + n\right)^{1.5} \right)},24
442,h{\left(\left(\frac{b}{10927.8858489428 \left(0.0978061046648158 \cdot \left(1.23600471753277 + 1.23600471753277\right) f{\left(\log{\left(\left(t + u\right)^{1.0} + \left(4.1202270739795 + 4.1202270739795\right) \right)}^{3.0} \right)} + 1\right)^{4.0}} + n\right)^{1.5} \right)},h{\left(\left(\frac{b}{10927.8858489428 \left(0.0978061046648158 \cdot \left(1.23600471753277 + 1.23600471753277\right) f{\left(\log{\left(\left(t + u\right)^{1.0} + \left(4.1202270739795 + 4.1202270739795\right) \right)}^{3.0} \right)} + 1\right)^{4.0}} + n\right)^{1.5} \right)},0
443,h{\left(\left(\frac{b}{10927.8858489428 \left(0.0978061046648158 \cdot \left(1.23600471753277 + 1.23600471753277\right) f{\left(\log{\left(\left(t + u\right)^{1.0} + \left(4.1202270739795 + 4.1202270739795\right) \right)}^{3.0} \right)} + 1\right)^{4.0}} + n\right)^{1.5} \right)},h{\left(\left(\frac{b}{10927.8858489428 \left(0.0978061046648158 \cdot \left(1.23600471753277 + 1.23600471753277\right) f{\left(\log{\left(\left(t + u\right)^{1.0} + \left(4.1202270739795 + 4.1202270739795\right) \right)}^{3.0} \right)} + 1\right)^{4.0}} + n\right)^{1.5} \right)},0
444,\left(\left(\left(h{\left(\left(b + \left(n \left(\left(y^{-4.5}\right)^{9.5}\right)^{0.5} + u\right)\right)^{-2.0} \cdot 3.0 \right)} + 3.5\right)^{-7.5} + 3.0\right) + 6.0\right) - 5.0,\left(\left(\left(h{\left(\left(b + \left(n \left(\left(y^{-4.5}\right)^{9.5}\right)^{0.5} + u\right)\right)^{-2.0} \cdot 3.0 \right)} + 3.5\right)^{-7.5} + 3.0\right) + 6.0\right) - 5.0,8
445,\left(\left(\left(h{\left(\left(b + \left(n \left(\left(y^{-4.5}\right)^{9.5}\right)^{0.5} + u\right)\right)^{-2.0} \left(-4.51830068484298\right) \right)} + 2.55101771814128\right)^{-7.5} - 0.264952619363719\right) + 13.1026825289919\right) - 5.0,\left(\left(\left(h{\left(\left(b + \left(n \left(\left(y^{-4.5}\right)^{9.5}\right)^{0.5} + u\right)\right)^{-2.0} \left(-4.51830068484298\right) \right)} + 2.55101771814128\right)^{-7.5} - 0.264952619363719\right) + 13.1026825289919\right) - 5.0,24
446,\left(\left(\left(h{\left(\frac{-2.25915034242149 - 2.25915034242149}{\left(b + \left(n \left(\left(y^{-4.5}\right)^{9.5}\right)^{0.5} + u\right)\right)^{2.0}} \right)} + \left(1.27550885907064 + 1.27550885907064\right)\right)^{-7.5} - 0.264952619363719\right) + 13.1026825289919\right) - 5.0,\left(\left(\left(h{\left(\frac{-2.25915034242149 - 2.25915034242149}{\left(b + \left(n \left(\left(y^{-4.5}\right)^{9.5}\right)^{0.5} + u\right)\right)^{2.0}} \right)} + \left(1.27550885907064 + 1.27550885907064\right)\right)^{-7.5} - 0.264952619363719\right) + 13.1026825289919\right) - 5.0,0
447,\left(\left(\left(h{\left(\frac{-2.25915034242149 - 2.25915034242149}{\left(b + \left(n \left(\left(y^{-4.5}\right)^{9.5}\right)^{0.5} + u\right)\right)^{2.0}} \right)} + \left(1.27550885907064 + 1.27550885907064\right)\right)^{-7.5} - 0.264952619363719\right) + 13.1026825289919\right) - 5.0,\left(h{\left(\frac{-2.25915034242149 - 2.25915034242149}{\left(b + \left(n \left(\left(y^{-4.5}\right)^{9.5}\right)^{0.5} + u\right)\right)^{2.0}} \right)} + \left(1.27550885907064 + 1.27550885907064\right)\right)^{-7.5} + 7.83772990962821,0
448,\left(\left(r \left(e + \cos{\left(e + \tan{\left(b \left(g{\left(q \right)} + 1.5\right) \right)} \right)}\right) 7.0 \left(-6.5\right)\right)^{-5.5}\right)^{3.5} \left(-8.5\right) - 7.5,\left(\left(r \left(e + \cos{\left(e + \tan{\left(b \left(g{\left(q \right)} + 1.5\right) \right)} \right)}\right) 7.0 \left(-6.5\right)\right)^{-5.5}\right)^{3.5} \left(-8.5\right) - 7.5,8
449,\left(\left(r \left(e + \cos{\left(e + \tan{\left(b \left(g{\left(q \right)} + 5.15779686016107\right) \right)} \right)}\right) 6.07187708357415 \left(-1.05018447789913\right)\right)^{-5.5}\right)^{3.5} \left(-4.85389091005828\right) - 7.5,\left(\left(r \left(e + \cos{\left(e + \tan{\left(b \left(g{\left(q \right)} + 5.15779686016107\right) \right)} \right)}\right) 6.07187708357415 \left(-1.05018447789913\right)\right)^{-5.5}\right)^{3.5} \left(-4.85389091005828\right) - 7.5,24
