,expr_l,expr_r,score
418,c + s \cos{\left(\sin^{-5.5}{\left(\left(\cos{\left(\sin^{-6.5}{\left(w \right)} 2.0 + 1.5 \right)} - 5.5\right) \left(-4.5\right) \right)} \left(-6.5\right) \right)},c + s \cos{\left(\sin^{-5.5}{\left(\left(\cos{\left(\frac{1.0 + 1.0}{\sin^{6.5}{\left(w \right)}} + \left(0.75 + 0.75\right) \right)} - 5.5\right) \left(-4.5\right) \right)} \left(-6.5\right) \right)},0
419,c + s \cos{\left(\sin^{-5.5}{\left(\left(\cos{\left(\sin^{-6.5}{\left(w \right)} 2.0 + 1.5 \right)} - 5.5\right) \left(-4.5\right) \right)} \left(-6.5\right) \right)},c + s \cos{\left(\sin^{-5.5}{\left(\left(\cos{\left(\sin^{-6.5}{\left(w \right)} 2.0 + 1.5 \right)} - 5.5\right) \left(-4.5\right) \right)} \left(-6.5\right) \right)},0
420,e^{h^{-8.0}{\left(e^{\left(\left(l + \log{\left(s + \left(\left(x k t\right)^{3.0}\right)^{-3.5} \right)}\right) + 5.0\right) \left(-8.0\right)} \right)}},e^{h^{-8.0}{\left(e^{\left(\left(l + \log{\left(s + \left(\left(- x - k \left(- t\right)\right)^{-3.0}\right)^{-3.5} \right)}\right) + 5.0\right) \left(-8.0\right)} \right)}},8
421,e^{h^{-8.0}{\left(e^{\left(\left(l + \log{\left(s + \left(\left(x k t\right)^{3.0}\right)^{-3.5} \right)}\right) + 5.0\right) \left(-8.0\right)} \right)}},e^{h^{-8.0}{\left(e^{\left(\left(l + \log{\left(s + \left(\left(x k t\right)^{3.0}\right)^{-3.5} \right)}\right) + 6.22904665427196\right) 0.743513635942296} \right)}},24
422,e^{h^{-8.0}{\left(e^{\left(\left(l + \log{\left(s + \left(\left(x k t\right)^{3.0}\right)^{-3.5} \right)}\right) + 5.0\right) \left(-8.0\right)} \right)}},e^{h^{-8.0}{\left(e^{\left(-4.0 - 4.0\right) \left(\left(l + \log{\left(s + \left(\left(x k t\right)^{3.0}\right)^{-3.5} \right)}\right) + \left(2.5 + 2.5\right)\right)} \right)}},0
423,e^{h^{-8.0}{\left(e^{\left(\left(l + \log{\left(s + \left(\left(x k t\right)^{3.0}\right)^{-3.5} \right)}\right) + 5.0\right) \left(-8.0\right)} \right)}},e^{h^{-8.0}{\left(e^{\left(\left(l + \log{\left(s + \left(\left(x k t\right)^{3.0}\right)^{-3.5} \right)}\right) + 5.0\right) \left(-8.0\right)} \right)}},0
424,\left(\left(y q \left(\left(n \left(d + \left(v \left(b + \left(m u\right)^{7.5}\right)\right)^{2.5}\right)\right)^{-1.5} + 0.0\right)\right)^{4.5}\right)^{-7.5},\left(\left(y q \left(\left(n \left(d + \left(v \left(- b + \left(- m \left(- u\right)\right)^{-7.5}\right)\right)^{2.5}\right)\right)^{-1.5} + 0.0\right)\right)^{4.5}\right)^{-7.5},8
425,\left(\left(y q \left(\left(n \left(d + \left(v \left(b + \left(m u\right)^{7.5}\right)\right)^{2.5}\right)\right)^{-1.5} + 0.0\right)\right)^{4.5}\right)^{-7.5},\left(\left(y q \left(\left(n \left(d + \left(v \left(b + \left(m u\right)^{7.5}\right)\right)^{2.5}\right)\right)^{-1.5} - 9.08442521550229\right)\right)^{4.5}\right)^{-7.5},24
426,\left(\left(y q \left(\left(n \left(d + \left(v \left(b + \left(m u\right)^{7.5}\right)\right)^{2.5}\right)\right)^{-1.5} + 0.0\right)\right)^{4.5}\right)^{-7.5},\left(\left(y q \left(\left(n \left(d + \left(v \left(b + \left(m u\right)^{7.5}\right)\right)^{2.5}\right)\right)^{-1.5} + \left(0.0 + 0.0\right)\right)\right)^{4.5}\right)^{-7.5},0
427,\left(\left(y q \left(\left(n \left(d + \left(v \left(b + \left(m u\right)^{7.5}\right)\right)^{2.5}\right)\right)^{-1.5} + 0.0\right)\right)^{4.5}\right)^{-7.5},\left(\left(y q \left(\left(n \left(d + \left(v \left(b + \left(m u\right)^{7.5}\right)\right)^{2.5}\right)\right)^{-1.5} + 0.0\right)\right)^{4.5}\right)^{-7.5},0
428,a + \left(b + \left(g{\left(\sin^{2.0}{\left(n \left(r - 8.5\right)^{-4.0} \cdot 1.0 + u \right)} \right)} \left(-1.5\right) - 0.5\right)\right) 5.5,a + \left(b + \left(g{\left(\sin^{2.0}{\left(n \left(8.5 - r\right)^{4.0} \left(-1.0\right) + u \right)} \right)} \left(-1.5\right) - 0.5\right)\right) 5.5,8
429,a + \left(b + \left(g{\left(\sin^{2.0}{\left(n \left(r - 8.5\right)^{-4.0} \cdot 1.0 + u \right)} \right)} \left(-1.5\right) - 0.5\right)\right) 5.5,a + \left(b + \left(g{\left(\sin^{2.0}{\left(n \left(r - 15.2413603052495\right)^{-4.0} \cdot 3.65814910370647 + u \right)} \right)} 5.77320594780916 - 1.02502321518556\right)\right) 5.5,24
430,a + \left(b + \left(g{\left(\sin^{2.0}{\left(n \left(r - 8.5\right)^{-4.0} \cdot 1.0 + u \right)} \right)} \left(-1.5\right) - 0.5\right)\right) 5.5,a + \left(b + \left(g{\left(\sin^{2.0}{\left(n \frac{0.5 + 0.5}{\left(r - 8.5\right)^{4.0}} + u \right)} \right)} \left(-1.5\right) - 0.5\right)\right) 5.5,0
431,a + \left(b + \left(g{\left(\sin^{2.0}{\left(n \left(r - 8.5\right)^{-4.0} \cdot 1.0 + u \right)} \right)} \left(-1.5\right) - 0.5\right)\right) 5.5,a + \left(b + \left(g{\left(\sin^{2.0}{\left(n \left(r - 8.5\right)^{-4.0} \cdot 1.0 + u \right)} \right)} \left(-1.5\right) - 0.5\right)\right) 5.5,0
432,\sin{\left(i + \left(j + \left(t + \left(\cos^{4.0}{\left(m t \cos{\left(\left(o^{-4.0}\right)^{-4.0} \right)} + x \right)}\right)^{-7.0}\right)\right) \right)},\sin{\left(i + \left(j + \left(t + \left(\cos^{4.0}{\left(m - t \cos{\left(\left(\left(- o\right)^{4.0}\right)^{4.0} \right)} + x \right)}\right)^{-7.0}\right)\right) \right)},8
433,\sin{\left(i + \left(j + \left(t + \left(\cos^{4.0}{\left(m t \cos{\left(\left(o^{-4.0}\right)^{-4.0} \right)} + x \right)}\right)^{-7.0}\right)\right) \right)},\sin{\left(i + \left(j + \left(t + \left(\cos^{4.0}{\left(m t \cos{\left(\left(o^{-4.0}\right)^{-4.0} \right)} + x \right)}\right)^{-7.0}\right)\right) \right)},24
434,\sin{\left(i + \left(j + \left(t + \left(\cos^{4.0}{\left(m t \cos{\left(\left(o^{-4.0}\right)^{-4.0} \right)} + x \right)}\right)^{-7.0}\right)\right) \right)},\sin{\left(i + \left(j + \left(t + \left(\cos^{4.0}{\left(m t \cos{\left(\left(o^{-4.0}\right)^{-4.0} \right)} + x \right)}\right)^{-7.0}\right)\right) \right)},0
435,\sin{\left(i + \left(j + \left(t + \left(\cos^{4.0}{\left(m t \cos{\left(\left(o^{-4.0}\right)^{-4.0} \right)} + x \right)}\right)^{-7.0}\right)\right) \right)},\sin{\left(i + \left(j + \left(t + \left(\cos^{4.0}{\left(m t \cos{\left(\left(o^{-4.0}\right)^{-4.0} \right)} + x \right)}\right)^{-7.0}\right)\right) \right)},0
436,\cos{\left(\cos{\left(\sin{\left(\sin{\left(m + \log{\left(e z^{8.5} \cdot 9.5 \right)}^{-4.0} \right)} \right)} 7.0 \right)} 5.5 \right)} \left(-8.0\right),\cos{\left(\cos{\left(\sin{\left(\sin{\left(m + \log{\left(\frac{\left(-1\right) e}{\left(- z\right)^{8.5}} \left(-9.5\right) \right)}^{-4.0} \right)} \right)} 7.0 \right)} 5.5 \right)} \left(-8.0\right),8
437,\cos{\left(\cos{\left(\sin{\left(\sin{\left(m + \log{\left(e z^{8.5} \cdot 9.5 \right)}^{-4.0} \right)} \right)} 7.0 \right)} 5.5 \right)} \left(-8.0\right),\cos{\left(\cos{\left(\sin{\left(\sin{\left(m + \log{\left(e z^{8.5} \cdot 15.5013908388956 \right)}^{-4.0} \right)} \right)} 6.33821999264445 \right)} 5.99849720395289 \right)} \left(-17.4894550780584\right),24
438,\cos{\left(\cos{\left(\sin{\left(\sin{\left(m + \log{\left(e z^{8.5} \cdot 9.5 \right)}^{-4.0} \right)} \right)} 7.0 \right)} 5.5 \right)} \left(-8.0\right),\cos{\left(\cos{\left(\left(3.5 + 3.5\right) \sin{\left(\sin{\left(m + \log{\left(e z^{8.5} \cdot \left(4.75 + 4.75\right) \right)}^{-4.0} \right)} \right)} \right)} 5.5 \right)} \left(-8.0\right),0
439,\cos{\left(\cos{\left(\sin{\left(\sin{\left(m + \log{\left(e z^{8.5} \cdot 9.5 \right)}^{-4.0} \right)} \right)} 7.0 \right)} 5.5 \right)} \left(-8.0\right),- 8.0 \cos{\left(\cos{\left(\sin{\left(\sin{\left(m + \log{\left(e z^{8.5} \cdot 9.5 \right)}^{-4.0} \right)} \right)} 7.0 \right)} 5.5 \right)},0
440,m t \frac{y}{\left(\frac{d}{\tan^{5.0}{\left(c h{\left(v + f{\left(p + \left(k 4.5 + t\right) \right)} \right)} \right)}}\right)^{9.0}},m t \frac{y}{\left(\frac{d}{\tan^{5.0}{\left(c h{\left(v + f{\left(- p + \left(- k \left(-4.5\right) - t\right) \right)} \right)} \right)}}\right)^{9.0}},8
441,m t \frac{y}{\left(\frac{d}{\tan^{5.0}{\left(c h{\left(v + f{\left(p + \left(k 4.5 + t\right) \right)} \right)} \right)}}\right)^{9.0}},m t \frac{y}{\left(\frac{d}{\tan^{5.0}{\left(c h{\left(v + f{\left(p + \left(k 4.56351656690247 + t\right) \right)} \right)} \right)}}\right)^{9.0}},24
442,m t \frac{y}{\left(\frac{d}{\tan^{5.0}{\left(c h{\left(v + f{\left(p + \left(k 4.5 + t\right) \right)} \right)} \right)}}\right)^{9.0}},m t \frac{y}{\left(\frac{d}{\tan^{5.0}{\left(c h{\left(v + f{\left(p + \left(k \left(2.25 + 2.25\right) + t\right) \right)} \right)} \right)}}\right)^{9.0}},0
443,m t \frac{y}{\left(\frac{d}{\tan^{5.0}{\left(c h{\left(v + f{\left(p + \left(k 4.5 + t\right) \right)} \right)} \right)}}\right)^{9.0}},\frac{m t y}{\left(\frac{d}{\tan^{5.0}{\left(c h{\left(v + f{\left(p + \left(k 4.5 + t\right) \right)} \right)} \right)}}\right)^{9.0}},0
444,g{\left(r \left(j h{\left(\left(\log{\left(\left(\log{\left(j y^{6.0} \right)} - 9.0\right) + 9.5 \right)}^{-5.0}\right)^{-5.5} \right)} + 3.5\right) - 7.0 \right)},g{\left(r \left(j h{\left(\left(\log{\left(\left(\log{\left(\frac{\left(-1\right) j}{\left(- y\right)^{6.0}} \right)} + 9.0\right) + 9.5 \right)}^{-5.0}\right)^{-5.5} \right)} + 3.5\right) - 7.0 \right)},8
445,g{\left(r \left(j h{\left(\left(\log{\left(\left(\log{\left(j y^{6.0} \right)} - 9.0\right) + 9.5 \right)}^{-5.0}\right)^{-5.5} \right)} + 3.5\right) - 7.0 \right)},g{\left(r \left(j h{\left(\left(\log{\left(\left(\log{\left(j y^{6.0} \right)} - 8.82267343688205\right) + 16.4687554625395 \right)}^{-5.0}\right)^{-5.5} \right)} + 12.9025906104617\right) - 0.272622272741039 \right)},24
446,g{\left(r \left(j h{\left(\left(\log{\left(\left(\log{\left(j y^{6.0} \right)} - 9.0\right) + 9.5 \right)}^{-5.0}\right)^{-5.5} \right)} + 3.5\right) - 7.0 \right)},g{\left(r \left(j h{\left(\left(\log{\left(\left(\log{\left(j y^{6.0} \right)} - 9.0\right) + \left(4.75 + 4.75\right) \right)}^{-5.0}\right)^{-5.5} \right)} + 3.5\right) - 7.0 \right)},0
447,g{\left(r \left(j h{\left(\left(\log{\left(\left(\log{\left(j y^{6.0} \right)} - 9.0\right) + 9.5 \right)}^{-5.0}\right)^{-5.5} \right)} + 3.5\right) - 7.0 \right)},g{\left(r \left(j h{\left(\left(\log{\left(\left(\log{\left(j y^{6.0} \right)} - 9.0\right) + 9.5 \right)}^{-5.0}\right)^{-5.5} \right)} + 3.5\right) - 7.0 \right)},0
448,h{\left(\left(l + \left(h{\left(g{\left(h{\left(f{\left(\tan{\left(l + \left(r + v \left(-3.0\right)\right) \right)} \right)} \left(-9.5\right) \right)} \right)} 6.5 \right)} + 2.0\right)\right)^{-1.0} \right)},h{\left(\left(l + \left(h{\left(g{\left(h{\left(f{\left(- \tan{\left(l + r - - v 3.0 \right)} \right)} \left(-9.5\right) \right)} \right)} 6.5 \right)} + 2.0\right)\right)^{-1.0} \right)},8
449,h{\left(\left(l + \left(h{\left(g{\left(h{\left(f{\left(\tan{\left(l + \left(r + v \left(-3.0\right)\right) \right)} \right)} \left(-9.5\right) \right)} \right)} 6.5 \right)} + 2.0\right)\right)^{-1.0} \right)},h{\left(\left(l + \left(h{\left(g{\left(h{\left(f{\left(\tan{\left(l + \left(r + v 3.83846502014537\right) \right)} \right)} \left(-4.23192346546077\right) \right)} \right)} 7.17096341493929 \right)} - 6.23786095877921\right)\right)^{-1.0} \right)},24
450,h{\left(\left(l + \left(h{\left(g{\left(h{\left(f{\left(\tan{\left(l + \left(r + v \left(-3.0\right)\right) \right)} \right)} \left(-9.5\right) \right)} \right)} 6.5 \right)} + 2.0\right)\right)^{-1.0} \right)},h{\left(\left(l + \left(h{\left(g{\left(h{\left(\left(-4.75 - 4.75\right) f{\left(\tan{\left(l + \left(r + v \left(-1.5 - 1.5\right)\right) \right)} \right)} \right)} \right)} 6.5 \right)} + 2.0\right)\right)^{-1.0} \right)},0
451,h{\left(\left(l + \left(h{\left(g{\left(h{\left(f{\left(\tan{\left(l + \left(r + v \left(-3.0\right)\right) \right)} \right)} \left(-9.5\right) \right)} \right)} 6.5 \right)} + 2.0\right)\right)^{-1.0} \right)},h{\left(\left(l + \left(h{\left(g{\left(h{\left(f{\left(\tan{\left(l + \left(r + v \left(-3.0\right)\right) \right)} \right)} \left(-9.5\right) \right)} \right)} 6.5 \right)} + 2.0\right)\right)^{-1.0} \right)},0
452,\left(\left(a + \left(4.0 + \left(\left(\left(c \left(\left(\left(d s\right)^{-9.5} - 8.5\right) + 0.5\right) 7.0\right)^{1.0}\right)^{-5.5}\right)^{4.5} \left(-9.5\right)\right)\right) 5.5\right)^{-1.5},\left(\left(a + \left(4.0 + \left(\left(\left(c \left(\left(\left(- d \left(- s\right)\right)^{9.5} + 8.5\right) + 0.5\right) 7.0\right)^{1.0}\right)^{-5.5}\right)^{4.5} \left(-9.5\right)\right)\right) 5.5\right)^{-1.5},8
453,\left(\left(a + \left(4.0 + \left(\left(\left(c \left(\left(\left(d s\right)^{-9.5} - 8.5\right) + 0.5\right) 7.0\right)^{1.0}\right)^{-5.5}\right)^{4.5} \left(-9.5\right)\right)\right) 5.5\right)^{-1.5},\left(\left(a + \left(4.0 + \left(\left(\left(c \left(\left(\left(d s\right)^{-9.5} - 12.3397629840041\right) + 3.31060935289633\right) 4.79193336591714\right)^{1.0}\right)^{-5.5}\right)^{4.5} \left(-10.8385598488676\right)\right)\right) 5.5\right)^{-1.5},24
454,\left(\left(a + \left(4.0 + \left(\left(\left(c \left(\left(\left(d s\right)^{-9.5} - 8.5\right) + 0.5\right) 7.0\right)^{1.0}\right)^{-5.5}\right)^{4.5} \left(-9.5\right)\right)\right) 5.5\right)^{-1.5},\left(\left(a + \left(4.0 + \left(\left(\left(c \left(\left(\left(d s\right)^{-9.5} - 8.5\right) + \left(0.25 + 0.25\right)\right) 7.0\right)^{1.0}\right)^{-5.5}\right)^{4.5} \left(-9.5\right)\right)\right) 5.5\right)^{-1.5},0
455,\left(\left(a + \left(4.0 + \left(\left(\left(c \left(\left(\left(d s\right)^{-9.5} - 8.5\right) + 0.5\right) 7.0\right)^{1.0}\right)^{-5.5}\right)^{4.5} \left(-9.5\right)\right)\right) 5.5\right)^{-1.5},\frac{0.077527533220222}{\left(a + \left(4.0 + \left(\left(\left(c \left(\left(\left(d s\right)^{-9.5} - 8.5\right) + 0.5\right) 7.0\right)^{1.0}\right)^{-5.5}\right)^{4.5} \left(-9.5\right)\right)\right)^{1.5}},0
456,\left(\left(h^{-4.0}{\left(h^{-5.5}{\left(\sin{\left(e^{\left(s a n p 0.5 + x\right)^{-8.0}} \right)} \right)} \right)}\right)^{6.5}\right)^{6.0},\left(\left(h^{-4.0}{\left(h^{-5.5}{\left(\sin{\left(e^{\left(s - a - n \left(- p\right) \left(-0.5\right) + x\right)^{-8.0}} \right)} \right)} \right)}\right)^{6.5}\right)^{6.0},8
457,\left(\left(h^{-4.0}{\left(h^{-5.5}{\left(\sin{\left(e^{\left(s a n p 0.5 + x\right)^{-8.0}} \right)} \right)} \right)}\right)^{6.5}\right)^{6.0},\left(\left(h^{-4.0}{\left(h^{-5.5}{\left(\sin{\left(e^{\left(s a n p 2.27935209651315 + x\right)^{-8.0}} \right)} \right)} \right)}\right)^{6.5}\right)^{6.0},24
458,\left(\left(h^{-4.0}{\left(h^{-5.5}{\left(\sin{\left(e^{\left(s a n p 0.5 + x\right)^{-8.0}} \right)} \right)} \right)}\right)^{6.5}\right)^{6.0},\left(\left(h^{-4.0}{\left(h^{-5.5}{\left(\sin{\left(e^{\left(s a n p \left(0.25 + 0.25\right) + x\right)^{-8.0}} \right)} \right)} \right)}\right)^{6.5}\right)^{6.0},0
459,\left(\left(h^{-4.0}{\left(h^{-5.5}{\left(\sin{\left(e^{\left(s a n p 0.5 + x\right)^{-8.0}} \right)} \right)} \right)}\right)^{6.5}\right)^{6.0},\left(\left(h^{-4.0}{\left(h^{-5.5}{\left(\sin{\left(e^{\left(s a n p 0.5 + x\right)^{-8.0}} \right)} \right)} \right)}\right)^{6.5}\right)^{6.0},0
460,\tan{\left(y + \left(e^{\left(\left(\left(\cos^{-9.5}{\left(h{\left(d^{7.5} \right)} \right)} + 3.0\right) 9.0\right)^{-10.0} + 0.5\right)^{-1.0}}\right)^{6.5} \right)} + 6.0,\tan{\left(y + \left(e^{\left(\left(\left(\cos^{9.5}{\left(h{\left(\left(- d\right)^{-7.5} \right)} \right)} - 3.0\right) 9.0\right)^{-10.0} + 0.5\right)^{-1.0}}\right)^{6.5} \right)} + 6.0,8
461,\tan{\left(y + \left(e^{\left(\left(\left(\cos^{-9.5}{\left(h{\left(d^{7.5} \right)} \right)} + 3.0\right) 9.0\right)^{-10.0} + 0.5\right)^{-1.0}}\right)^{6.5} \right)} + 6.0,\tan{\left(y + \left(e^{\left(\left(\left(\cos^{-9.5}{\left(h{\left(d^{7.5} \right)} \right)} + 12.7783777981428\right) 16.8874991066475\right)^{-10.0} + 9.31991729518413\right)^{-1.0}}\right)^{6.5} \right)} + 9.7684869424038,24
462,\tan{\left(y + \left(e^{\left(\left(\left(\cos^{-9.5}{\left(h{\left(d^{7.5} \right)} \right)} + 3.0\right) 9.0\right)^{-10.0} + 0.5\right)^{-1.0}}\right)^{6.5} \right)} + 6.0,\tan{\left(y + \left(e^{\left(\left(\left(4.5 + 4.5\right) \left(\cos^{-9.5}{\left(h{\left(d^{7.5} \right)} \right)} + \left(1.5 + 1.5\right)\right)\right)^{-10.0} + 0.5\right)^{-1.0}}\right)^{6.5} \right)} + 6.0,0
463,\tan{\left(y + \left(e^{\left(\left(\left(\cos^{-9.5}{\left(h{\left(d^{7.5} \right)} \right)} + 3.0\right) 9.0\right)^{-10.0} + 0.5\right)^{-1.0}}\right)^{6.5} \right)} + 6.0,\tan{\left(y + \left(e^{\left(\left(\left(\cos^{-9.5}{\left(h{\left(d^{7.5} \right)} \right)} + 3.0\right) 9.0\right)^{-10.0} + 0.5\right)^{-1.0}}\right)^{6.5} \right)} + 6.0,0
464,e^{e q \log{\left(\sin^{-10.0}{\left(\frac{t}{\tan^{6.0}{\left(v \right)}} - 9.5 \right)} + 1.0 \right)}^{-4.0} \left(-1.5\right)} \left(-3.0\right),e^{e q \log{\left(\sin^{-10.0}{\left(- t \left(- \tan{\left(v \right)}\right)^{6.0} + 9.5 \right)} + 1.0 \right)}^{-4.0} \left(-1.5\right)} \left(-3.0\right),8
465,e^{e q \log{\left(\sin^{-10.0}{\left(\frac{t}{\tan^{6.0}{\left(v \right)}} - 9.5 \right)} + 1.0 \right)}^{-4.0} \left(-1.5\right)} \left(-3.0\right),e^{e q \log{\left(\sin^{-10.0}{\left(\frac{t}{\tan^{6.0}{\left(v \right)}} - 16.5511950695165 \right)} + 6.74819678409412 \right)}^{-4.0} \left(-6.42945845472397\right)} \left(-2.67510302387991\right),24
466,e^{e q \log{\left(\sin^{-10.0}{\left(\frac{t}{\tan^{6.0}{\left(v \right)}} - 9.5 \right)} + 1.0 \right)}^{-4.0} \left(-1.5\right)} \left(-3.0\right),e^{e q \log{\left(\sin^{-10.0}{\left(\frac{t}{\tan^{6.0}{\left(v \right)}} - 9.5 \right)} + \left(0.5 + 0.5\right) \right)}^{-4.0} \left(-1.5\right)} \left(-3.0\right),0
467,e^{e q \log{\left(\sin^{-10.0}{\left(\frac{t}{\tan^{6.0}{\left(v \right)}} - 9.5 \right)} + 1.0 \right)}^{-4.0} \left(-1.5\right)} \left(-3.0\right),- 3.0 e^{e q \log{\left(\sin^{-10.0}{\left(\frac{t}{\tan^{6.0}{\left(v \right)}} - 9.5 \right)} + 1.0 \right)}^{-4.0} \left(-1.5\right)},0
468,h{\left(w \left(m + \left(\left(\left(n h{\left(g^{-6.0}{\left(g{\left(e^{t \left(-7.5\right)} \right)} \right)} \left(-4.0\right) \right)}\right)^{1.5}\right)^{-2.5} - 6.0\right)\right) \right)},h{\left(w \left(m + \left(\left(\left(n h{\left(g^{6.0}{\left(g{\left(e^{- t 7.5} \right)} \right)} 4.0 \right)}\right)^{1.5}\right)^{-2.5} - 6.0\right)\right) \right)},8
469,h{\left(w \left(m + \left(\left(\left(n h{\left(g^{-6.0}{\left(g{\left(e^{t \left(-7.5\right)} \right)} \right)} \left(-4.0\right) \right)}\right)^{1.5}\right)^{-2.5} - 6.0\right)\right) \right)},h{\left(w \left(m + \left(\left(\left(n h{\left(g^{-6.0}{\left(g{\left(e^{t \left(-4.36328818331172\right)} \right)} \right)} \left(-12.364414760665\right) \right)}\right)^{1.5}\right)^{-2.5} - 10.3230980566507\right)\right) \right)},24
470,h{\left(w \left(m + \left(\left(\left(n h{\left(g^{-6.0}{\left(g{\left(e^{t \left(-7.5\right)} \right)} \right)} \left(-4.0\right) \right)}\right)^{1.5}\right)^{-2.5} - 6.0\right)\right) \right)},h{\left(w \left(m + \left(\left(\left(n h{\left(\frac{-2.0 - 2.0}{g^{6.0}{\left(g{\left(e^{t \left(-3.75 - 3.75\right)} \right)} \right)}} \right)}\right)^{1.5}\right)^{-2.5} - 6.0\right)\right) \right)},0
471,h{\left(w \left(m + \left(\left(\left(n h{\left(g^{-6.0}{\left(g{\left(e^{t \left(-7.5\right)} \right)} \right)} \left(-4.0\right) \right)}\right)^{1.5}\right)^{-2.5} - 6.0\right)\right) \right)},h{\left(w \left(m + \left(\left(\left(n h{\left(g^{-6.0}{\left(g{\left(e^{t \left(-7.5\right)} \right)} \right)} \left(-4.0\right) \right)}\right)^{1.5}\right)^{-2.5} - 6.0\right)\right) \right)},0
472,8103.08392757538 e^{\left(j + \left(o + \left(l \left(j \left(\left(r^{1.5}\right)^{7.0} + 0.0\right) + y\right) 5.0 - 0.5\right) \left(-4.5\right)\right)\right)^{7.0}},8103.08392757538 e^{\left(j + \left(o + \left(l \left(j \left(\left(\left(- r\right)^{-1.5}\right)^{-7.0} + 0.0\right) + y\right) 5.0 - 0.5\right) \left(-4.5\right)\right)\right)^{7.0}},8
473,8103.08392757538 e^{\left(j + \left(o + \left(l \left(j \left(\left(r^{1.5}\right)^{7.0} + 0.0\right) + y\right) 5.0 - 0.5\right) \left(-4.5\right)\right)\right)^{7.0}},8103.08392757538 e^{\left(j + \left(o + \left(l \left(j \left(\left(r^{1.5}\right)^{7.0} + 0.238833185827676\right) + y\right) \left(-3.75919823801205\right) - 6.15864252393681\right) \left(-10.0141436675661\right)\right)\right)^{7.0}},24
474,8103.08392757538 e^{\left(j + \left(o + \left(l \left(j \left(\left(r^{1.5}\right)^{7.0} + 0.0\right) + y\right) 5.0 - 0.5\right) \left(-4.5\right)\right)\right)^{7.0}},8103.08392757538 e^{\left(j + \left(o + \left(l \left(j \left(\left(r^{1.5}\right)^{7.0} + \left(0.0 + 0.0\right)\right) + y\right) \left(2.5 + 2.5\right) - 0.5\right) \left(-4.5\right)\right)\right)^{7.0}},0
475,8103.08392757538 e^{\left(j + \left(o + \left(l \left(j \left(\left(r^{1.5}\right)^{7.0} + 0.0\right) + y\right) 5.0 - 0.5\right) \left(-4.5\right)\right)\right)^{7.0}},8103.08392757538 e^{\left(j + \left(o + \left(l \left(j \left(\left(r^{1.5}\right)^{7.0} + 0.0\right) + y\right) 5.0 - 0.5\right) \left(-4.5\right)\right)\right)^{7.0}},0
476,h{\left(o \cos{\left(z \left(\left(h{\left(u e^{-1.5} \cdot 5.5 \right)} - 2.0\right)^{-7.0} \cdot 4.5 - 4.5\right) \left(-4.5\right) \right)} \right)} 1.5,h{\left(o \cos{\left(z \left(\left(h{\left(- u \left(- e\right)^{1.5} \left(-5.5\right) \right)} - 2.0\right)^{-7.0} \cdot 4.5 - 4.5\right) \left(-4.5\right) \right)} \right)} 1.5,8
477,h{\left(o \cos{\left(z \left(\left(h{\left(u e^{-1.5} \cdot 5.5 \right)} - 2.0\right)^{-7.0} \cdot 4.5 - 4.5\right) \left(-4.5\right) \right)} \right)} 1.5,h{\left(o \cos{\left(z \left(\left(h{\left(u e^{-1.5} \cdot 15.2252366953035 \right)} + 0.585127383053184\right)^{-7.0} \cdot 9.35448199501375 - 11.7530827822953\right) \left(-4.5\right) \right)} \right)} 1.5,24
478,h{\left(o \cos{\left(z \left(\left(h{\left(u e^{-1.5} \cdot 5.5 \right)} - 2.0\right)^{-7.0} \cdot 4.5 - 4.5\right) \left(-4.5\right) \right)} \right)} 1.5,h{\left(o \cos{\left(z \left(\left(h{\left(u \frac{2.75 + 2.75}{e^{1.5}} \right)} - 2.0\right)^{-7.0} \cdot 4.5 - 4.5\right) \left(-4.5\right) \right)} \right)} 1.5,0
479,h{\left(o \cos{\left(z \left(\left(h{\left(u e^{-1.5} \cdot 5.5 \right)} - 2.0\right)^{-7.0} \cdot 4.5 - 4.5\right) \left(-4.5\right) \right)} \right)} 1.5,1.5 h{\left(o \cos{\left(z \left(\left(h{\left(u e^{-1.5} \cdot 5.5 \right)} - 2.0\right)^{-7.0} \cdot 4.5 - 4.5\right) \left(-4.5\right) \right)} \right)},0
480,g{\left(\left(i + \log{\left(\left(g{\left(\sin{\left(a g{\left(\tan^{-5.0}{\left(a \right)} + 0.0 \right)} + 1.0 \right)} \right)} + 2.0\right)^{1.0} \right)}^{-3.5}\right)^{-10.0} \right)},g{\left(\left(i + \log{\left(\left(g{\left(\sin{\left(- a g{\left(\left(- \tan{\left(a \right)}\right)^{5.0} + 0.0 \right)} + 1.0 \right)} \right)} + 2.0\right)^{1.0} \right)}^{-3.5}\right)^{-10.0} \right)},8
481,g{\left(\left(i + \log{\left(\left(g{\left(\sin{\left(a g{\left(\tan^{-5.0}{\left(a \right)} + 0.0 \right)} + 1.0 \right)} \right)} + 2.0\right)^{1.0} \right)}^{-3.5}\right)^{-10.0} \right)},g{\left(\left(i + \log{\left(\left(g{\left(\sin{\left(a g{\left(\tan^{-5.0}{\left(a \right)} + 6.75194922227913 \right)} - 3.47691759824298 \right)} \right)} + 4.79371228768622\right)^{1.0} \right)}^{-3.5}\right)^{-10.0} \right)},24
